record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
9994baf0dc9565294fa5c6550b58d35ee5a30fdec5226eecaf6d7bf0c77fb83a,2634,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011650485436893177,-0.027184466019417486,0.01941747572815533,-0.01941747572815533,instrument:2bfefa5f-1b7e-41e3-ae8e-986204c4c7e8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:8468c873-fe25-4d50-9757-165b695a7672|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a091be04b1d816091cba4a5367fcd5085ebd004978358467ba33ce9bfb84ab40,3003,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0134854771784233,-0.030082987551867224,0.018672199170124415,-0.020746887966805017,instrument:60d0745a-cb76-4a64-a515-440c421e69e2|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:3f146bb9-3cdb-4878-8a56-9974fb52c8ea|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
987991a1706c0eaf514f0cee0356c7dbe0f1280f84c1345c0eab1bc1132efefd,3227,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01674641148325362,-0.028708133971291905,0.009569377990430672,-0.02392344497607657,instrument:0b9b1a5a-0eaa-4874-b00d-20705eef4319|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:39a1ec91-fdc0-467a-9541-755beb47f125|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
625142b713c490ffc6a9fdb12e8f56f91f5fd47e1f58997cce2c691b1cc32f9e,3231,2025-12-02,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.045454545454545414,-0.027972027972028024,0.07692307692307687,0.006993006993007089,instrument:197e93f5-6264-4cfb-9ac3-208fd63dccb3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d3e6bdcb-2cb6-448e-a7d7-fa0f3928b701|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
7baccce61d0d7dc81f836838824e4167893862ad4ebab08bb798db917a83f6c6,3346,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.012919896640826822,-0.02067183462532307,0.015503875968992054,-0.02067183462532307,instrument:090ffa57-3150-4239-ab4c-9679da611924|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:b048c727-dea6-4717-90f2-2db41e42c0d2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
711781044fa022efbab4a803f4670587eca4b23c209584459365367d5cab51ef,3689,2025-12-02,TWO,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.004901960784313708,-0.02941176470588236,0.02941176470588225,-0.019607843137254943,instrument:2d7adfe6-6873-4c81-8863-4f3965d73c92|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:f9c323b5-f240-405a-a167-eb9e27d8a7fc|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
4c30b054b614608de180fe9ef03b61edf372533a730e10ac6fa569af4e623ee5,3704,2025-12-02,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.09636871508379874,0.04469273743016755,-0.018156424581005526,instrument:39a30a89-5f5f-4baf-b955-20003c8d947c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9ea43191-1d2d-4620-830a-055e01a2cd92|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
5a6cf6588e4daf32f4ce46ae326cf43a0a000c28060533b8e43c70b8d2d403cb,4722,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.07250755287009059,0.0060422960725075026,0.04229607250755296,-0.0845921450151057,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:6af065b1-ef66-4171-b329-59119ec6e2fe|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
de9211f0b2e21d979ae8a731d836d37da2fe16c660231102afd9a238dcd695c2,5011,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.014018691588784882,-0.032710280373831724,0.009345794392523477,-0.01869158878504662,instrument:1e0910cd-5857-41c6-8061-b8f121ae96b0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:d3961927-cf6a-4296-bec6-934441d84632|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b4cca07a5fbd3f63a31fc2a4820717338838c60c530827f7278866019254b1a1,5410,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0032679738562091387,-0.02450980392156865,0.013071895424836555,0.0,instrument:3b1950c5-5e32-4367-9689-b759c9c7a2f1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:4bfa5ef5-6138-430d-9fdb-e67a90e18ee1|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7f2c704cc9bcefbfeabc9e6b6ee1170fff8b85aaee910288a2f3ab10695ef52c,6141,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0091324200913242,0.022831050228310446,0.0365296803652968,-0.022831050228310557,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:368a3636-f665-4aa3-b8ee-91070a72d5ef|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2bfcf7c622149894ef0d170aeda80360115045907115bdcc9c73269cb4fe94b7,6187,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.005681818181818121,-0.014204545454545414,0.02840909090909083,-0.03409090909090906,instrument:be5f038c-c62f-4460-a058-8504e0c8f4ac|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:5b446213-182e-4862-ba6f-3f2ada1eddda|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7efec6d5213c39e3fc433f384434a6ee720fbf2bcec8d05ce2ad1276c3c68406,6488,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.014531043593130732,-0.036988110964332854,0.04887714663143994,0.0,instrument:2417f16c-932f-447f-94cf-8a93330e15ae|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:a019a13f-568b-4d65-bf3e-970680a37a0f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f61f7ed80f9327e8c04339a6c7bc49f6da8acc3c56c0c78b405906b63dbdf571,6821,2025-12-02,TWO,GLOBAL_ELIGIBLE,TREND_TRANSITION,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.009308510638297962,-0.039893617021276584,0.018617021276595702,-0.010638297872340385,instrument:bc2ab259-765e-43e1-847f-5286bfc137a1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:3418a170-c28a-4e80-98d8-18403bc50aef|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
93d854619c45dfa8a6e0a1fcf498a6d3e170e11ba88b8e364f13dc92d46cbe92,7734,2025-12-02,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.031567080045095786,-0.0022547914317925244,0.043968432919955,-0.006764374295377684,instrument:c883327b-b239-4501-9023-9da7d8956678|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e22a8d95-7dd7-420e-a228-7912a0399516|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
98cb2d514a70cb383540ffbfc512c26c6d605c7a19dd793dafa5245dd897c056,1319,2025-12-03,TPE,GLOBAL_ELIGIBLE,SIDEWAYS_CONSTRUCTIVE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06914344685242524,-0.04437564499484015,0.015479876160990669,-0.07430340557275539,instrument:1ef13579-9403-4ea9-9ba1-bd5973d5fe97|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:7b4c9216-e64a-4aa1-bd30-eadb032f7185|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
2454bcef5161a83839e2baac33e300654db9ba0e20de6b36528321bffd62d58b,2342,2025-12-03,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006861063464837058,0.0,0.0497427101200687,-0.015437392795883298,instrument:0f3a4455-74ab-42b0-9570-7763bea56c45|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:8d078a48-5f42-480d-87eb-a176d7b3dffa|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2bddddb8a7164eaa19a92980a7d8be670e14d7c05016dcfadf600e1d37b40fde,2634,2025-12-03,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.015686274509803866,-0.02941176470588236,0.02941176470588225,-0.01764705882352935,instrument:2bfefa5f-1b7e-41e3-ae8e-986204c4c7e8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:aadfa724-c879-466b-9bcb-b1c8799fc7f8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c68d8d54bc75a6444e6021cdd600638799fe702b420266eef776cf685dfbaa8b,4722,2025-12-03,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.09009009009009006,-0.024024024024024038,0.012012012012011963,-0.10210210210210213,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:416db430-4fe9-4158-a3fa-9400863bd0d3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6eafc6bd4018bc41baeb696791ce097a689f5a2cbd09485248f4e22f5a8b7e85,5371,2025-12-03,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04516129032258065,-0.0795698924731183,0.038709677419354716,-0.048387096774193505,instrument:44d67d3b-f979-4dcc-b65f-9eb4455c26a2|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:4358d6d7-16d1-40d4-8c5a-6902d9e6ccc2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b9a14374c9482ab1cee861f5f2bec26b607f7448c592fa2303d4070c58c2a628,6278,2025-12-03,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03398058252427183,-0.06601941747572815,0.014563106796116498,-0.03398058252427183,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:2696b1ad-83bd-48af-8b62-5b1d4989ab5b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
94773a7847c9fd1bc9690f08a97b936878d6774d11d5908c4005dcd8c4bccba3,6829,2025-12-03,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.009049773755656076,-0.02714932126696834,0.02262443438914019,-0.009049773755656076,instrument:48040d4a-7944-4c06-9b06-712647d00f2f|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:315e430e-3664-4493-b7b2-b085ec63ebea|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
23f89aca8cf8117bff205e11eba0957c87238595264a87113a5b0bc717dec718,1319,2025-12-04,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.08722741433021797,-0.011422637590861817,0.02180685358255463,-0.09761163032191056,instrument:1ef13579-9403-4ea9-9ba1-bd5973d5fe97|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:e8249fee-5d0e-44b9-adef-a0677e2eb627|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
ded234413479d2eab6a8a0174daa8dd725b2acc00195932c5b2c156b285fb1ed,1504,2025-12-04,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0427927927927928,-0.07657657657657657,0.009009009009008917,-0.052927927927928,instrument:ee2c4035-6171-4be1-88b3-2c0bf5672a57|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:9959a107-f076-4e39-95aa-8b273a20b727|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
465e44372dede3e3fab88b05810f333644f13265a1c0588aeba7546061ba2e79,2348,2025-12-04,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.028014616321558994,-0.0036540803897685548,0.01705237515225333,-0.03166869671132755,instrument:05097e4b-5729-4f9b-974f-c58e0b07a78d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:0984da99-b6dc-4cfb-80e4-7f4dc7c792b6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b987114c4d72e5d24b4ce623b7b0f1e4227124f8a02113d1dc3ca5bbcd48d4da,2355,2025-12-04,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.018779342723004633,-0.006259780907668211,0.037558685446009266,-0.020344287949921713,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:ee47ed61-e5e1-41e9-a3e5-a000922fa834|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8eb4d023a44b2edb828e406e9ed4154d2887b8087bf5812b649c3cf59cf1ba0f,4722,2025-12-04,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.045454545454545414,-0.036363636363636376,0.0121212121212122,-0.09393939393939399,instrument:09a2b6fa-74a9-402b-8ca2-c3ae90cacc5a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:84f96eab-75db-424c-ba4f-bccf3ad6e54e|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
9f37f5ea87182926ad8746c8d8adb58c5e29ad9d2b31ffa994f7d06b09b4ebb0,1319,2025-12-05,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06354166666666661,-0.013541666666666674,0.004166666666666652,-0.09479166666666661,instrument:1ef13579-9403-4ea9-9ba1-bd5973d5fe97|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:067ae089-6c2f-4154-a980-31f6894e2cf5|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
f4766beb487d659f5ec4ca1f6502f140a24560edf6aa3bbfef0083ac0ec8603e,1736,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.016077170418006492,-0.06430868167202575,0.06109324758842449,-0.022508038585209,instrument:30252e7d-c1b0-4134-86ee-e6e758f5911f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:1a955d92-92b7-4cfa-afdd-e54957e8a8a9|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b67018e9924a552eee65d63592a6de9574eef09e7444b7038219c48c9fd9f80e,2324,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.008250825082508295,-0.01980198019801982,0.00990099009900991,-0.021452145214521545,instrument:41a45fd3-9ca7-4c4e-bf12-11a9580c6eed|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:749a49bb-4112-4679-9431-7c9c09cf7144|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d635be9830beb72abb1802e61f34ff44896c8fed4e3536c3003fa1a398d80a15,2342,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.005172413793103292,-0.017241379310344862,0.05517241379310356,-0.018965517241379293,instrument:0f3a4455-74ab-42b0-9570-7763bea56c45|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:1d4a27b2-70d1-44aa-b7da-b4ba9a142bd1|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b7e1784e52db7b5b378559327a19facac02e0fe7cf7d627793cf0734c4838e0f,2355,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.004716981132075526,-0.0062893081761006275,0.04245283018867907,-0.01572327044025157,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:ecfe0166-241a-4e15-90ec-3ecfce96f1f9|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6e5c8fe5abb31bc0b7ec0b916a5f031b2d6627a8b961b7d3970a991b658b0fa7,2634,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.028846153846153855,-0.023076923076923106,0.0038461538461538325,-0.03653846153846152,instrument:2bfefa5f-1b7e-41e3-ae8e-986204c4c7e8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:3d248387-3e1a-4e89-b0b9-300f580b423b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
655a044dc55cc41bdcfd59b1321b03911d2c0b0cf798b9aa03c14358271d7595,3221,2025-12-05,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.014354066985645786,-0.019138755980861122,0.02392344497607657,-0.02631578947368407,instrument:05c59f4e-fe27-4686-af8b-d1b00f0fd93d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:d91f699f-2b6c-44d0-a941-65364763d598|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b6c7f73923c0cb8db7febe3be62323280fa2740293dceb69dba2ea7c4505b281,3234,2025-12-05,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.017486338797814138,-0.05683060109289617,0.04480874316939887,-0.049180327868852514,instrument:29421478-6de9-449a-aa1d-995efac7e45e|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:34c1d436-1926-4ad0-9702-b8ccc23aa638|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
1a8187d7d0f75510a14f77230653ea2fc0657f976cd64dc9139286c5087ec945,3652,2025-12-05,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03338898163606008,-0.045075125208681066,0.005008347245408995,-0.048414023372287174,instrument:4543b1de-9b1e-4230-b7b8-39ceb95ed035|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:26142131-12d7-493d-b319-4e35c5f7dcdd|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
a9c6c2a76f6265284789c7aa1fe710ad3f033332fdf9f22d10ba28759fbe8efe,6116,2025-12-05,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.013568521031207648,0.01085481682496603,0.006784260515603879,-0.027137042062415184,instrument:b20092f5-a219-488f-9ebe-39c5927a7941|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:7165fd01-7e4a-42c5-bc61-423aa04318a0|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
